Topic,Word 1,Word 2,Word 3,Word 4,Category,Date,Approval,Notes,,,,,,
DYNAMICS,MEZZO,PIANO,MEZZO,FORTE,Culture,,good,,,,,,,
CHESS,QUEEN,CHECK,PIECE,BOARD,Culture,,good,,,,,,,
ISLANDS,MALTA,LUZON,CRETE,KAUAI,Places List,,good,,,,,,,
LOCOMOTIVE,STEAM,TRAIN,TRACK,WHEEL,Misc,,good,,,,,,,
DISNEY,WORLD,MAGIC,MOUSE,EPCOT,Culture,,good,,,,,,,
HALLOWEEN,TRICK,TREAT,CANDY,SCARE,Culture,October 31,good,,,,,,,
JOKESTER,APRIL,FOOLS,TRICK,PRANK,Culture,April 1,good,,,,,,,
CHOCOLATE FACTORY,WILLY,WONKA,GLOOP,ROALD,Fiction,,good,,,,,,,
ON A FLAG,COLOR,STARS,CROSS,MAPLE,Culture,,good,,,,,,,
TYPES OF BREAD,WHITE,WHEAT,WHOLE,GRAIN,Food List,,good,,,,,,,
AT THE AIRPORT,GATES,CLAIM,BOARD,PLANE,Misc,,good,,,,,,,
PARTS OF A SUIT,SHIRT,PANTS,CUFFS,LAPEL,Culture,,good,,,,,,,
A NEW STATUE,FOUND,RAISE,PLACE,ERECT,Misc,,good,,,,,,,
WATCHMAKER,GEARS,HANDS,CLOCK,ROLEX,Misc,,good,,,,,,,
IN THE SKY,CLOUD,BIRDS,PLANE,OZONE,Misc,,good,,,,,,,
GOLF,DRIVE,GREEN,ROUGH,EAGLE,Culture,,good,,,,,,,
SHAKESPEARE CHARACTERS,ROMEO,ARIEL,VIOLA,FRIAR,Culture List,April 23,good,,,,,,,
MATERIALS,GLASS,STEEL,BRASS,NYLON,Misc List,,good,,,,,,,
ROAD WORK,CLOSE,LANES,PYLON,PAINT,Misc,,good,check these out and see if any of the other words are better,,,,,,
-LAND,MARSH,HEART,WASTE,SWAMP,Affixes,,good,"also: SHRUB, MARSH",,changed GRASS TO MARSH,,,,
-ION,POSIT,STALL,REACT,CHAMP,Affixes,,good,also: QUEST,,,,,,
-TER,LAUGH,GANGS,ROADS,PROMO,Affixes,,good,,,,,,,
IM-,PROVE,PEACH,PRINT,MORAL,Affixes,,good,"also: PRESS, PERIL, PIETY, PIOUS, POUND",,,,,,
IN-,TENSE,VALID,HABIT,SPIRE,Affixes,,good,"also: VERSE, VALID, STALL, STEAD, VOICE, HUMAN, FLAME",,,,,,
DIS-,CLOSE,AGREE,COUNT,QUIET,Affixes,,good,"also: MOUNT, PROVE, PATCH, ALLOW, JOINT, HONOR",,,,,,
RE-,PLACE,QUEST,START,VERSE,Affixes,,good,"also: BUILD, UNION, START, BIRTH, STATE, MATCH, ALIGN",,,,,,
DE-,SPITE,CRYPT,LIGHT,GRADE,Affixes,,good,"also: POSIT, PRESS, FROST, CEASE, PLANE",,,,,,
-ISM,CYNIC,STOIC,HUMAN,IDEAL,Affixes,,good,also: HUMAN,changed ORGAN to HUMAN to make this one more specifically -ism philosophies,,,,,
-IST,FINAL,NOVEL,MOTOR,HUMOR,Affixes,,good,"also: LYRIC, HUMAN, MEDAL, VOCAL, IDEAL",,,,,,
-OUT,SHOOT,CHECK,STAKE,KNOCK,Affixes,,good,"also: WHITE, BLACK, BREAK",,,,,,
-ABLE,AVAIL,ADAPT,FAVOR,TREAT,Affixes,,good,"also: AGREE, RENEW, HABIT",,,,,,
COM-,PRESS,PLAIN,POUND,POSER,Affixes,,good,(lotta overlap with EX-),,,,,,
CON-,SERVE,DENSE,FUSED,TEMPT,Affiixes,,good,"also: VERSE, SPIRE, TRACT, FRONT",,,,,,
MIS-,TAKEN,CHIEF,MATCH,TRIAL,Affixes,,good,"also: JUDGE, SPEAK, SPOKE, TRUST, SPELT, USING",,,,,,
-IC,CLASS,PSYCH,TITAN,IDIOT,Affixes,,good,"also: ORGAN, OCEAN, CRYPT",,,,,,
-LE,CRACK,SPARK,CRUMB,TRAMP,Affixes,,good,"also: STEEP, START",,,,,,
BE-,SIEGE,CAUSE,WITCH,TWEEN,Affixes,,good,"also: TWIXT, AMISH, SPOKE",,,,,,
CO-,EXIST,MEDIC,AXIAL,PIOUS,Affixes,,good,not a great one but I love that there are answers,,,,,,
DRUGS,CRACK,OPIUM,XANAX,MOLLY,Culture,,good,,,,,,,
SPREADSHEETS,CHART,GRAPH,TABLE,EXCEL,Misc,,good,,,,,,,
THREE LITTLE PIGS,STRAW,STICK,BRICK,HOUSE,Fiction,,good,,,,,,,
EX-,CLAIM,PLAIN,CITED,AMINE,Affixes,,good,"also: PRESS, POUND",,,,,,
WWI BATTLES,LIEGE,MARNE,SOMME,YPRES,History,July 28,good,,,,,,,
STONE FRUITS,OLIVE,PEACH,MANGO,DRUPE,Science List,,good,,,,,,,
PUFF AWAY,CIGAR,BLUNT,SMOKE,COUGH,Misc,,good,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
THE AESOPICA,AESOP,GREEK,MORAL,FABLE,Culture,,topic,slow and steady could be a title but it doesn't hint at much imo,the Tortoise and the Hare?,,,,,
EIFFEL,PARIS,TOWER,WORLD,LIGHT,Culture,March 31,!LIGHT,world feels a little vague,,RADIO? SIGHT?,,,,
LAND USE,METRO,URBAN,FIELD,RURAL,Misc,,!METRO,I'm not crazy about metro here? bc it's not something to do with land,,,,,,
FREQUENTLY,NEVER,OFTEN,DAILY,USUAL?,Misc,,!USUAL,,,,,,,
GRAMMAR,TENSE,COMMA,SPELL,,Culture,,incomplete,,,,,,,
,PLUMB,DEPTH,SOUND,TWAIN,Misc,,obscurity,,,,,,,
THE THIRD LITTLE PIG?,MASON,BUILD,BRICK,WALLS,Misc,,topic,,,,,,,
EMOTIONS?,SHAME,GUILT,ANGER,WORRY,Misc,,topic,,,,,,,
MERMAID,ARIEL,VOICE,SINGS,,Fiction,,incomplete,,,,,,,
,ANIME,MANGA,JAPAN,,Culture,,incomplete,,,,,,,
,AUDIO,VIDEO,MEDIA,,Misc,,incomplete,,,,,,,
,,,,,,,,,,,,,,
JACK,MAGIC,BEANS,GIANT,STALK,Fiction,,topic,,,,,,,
UNDIES,BOXER,BRIEF,UNDER,PANTS,Misc,,topic,,,,,,,
GAMORRAH,DEITY,SMITE,SODOM,FLAME,Fiction,,topic,,,,,,,
DATA TYPES,FLOAT,ARRAY,TUPLE,UNION,Science List,,obscurity,,,,,,,
REMOTE SENSING,SONAR,RADAR,LIDAR,SIGHT,Science,,obscurity,,,,,,,
